"District","Division","Area","Club Number","Club Name","Club Status","Mem. Base","Active Members","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"31","C","31","07049346","Saturday Toastmasters of Arlington","Active","22","13","6","4","2","0","2","1","1","3","0","5","1","1","1","1",""
"31","C","32","00006670","Speak Up Cambridge","Active","14","11","3","0","0","0","0","0","0","4","4","1","0","0","1","1",""
"31","C","32","00977250","Crimson Toastmasters Club","Active","16","17","4","0","1","0","0","0","0","4","8","5","5","1","1","1",""
"31","C","32","01928495","Novartis Toastmasters @ Cambridge","Low","13","5","0","0","0","0","0","0","0","2","0","0","2","0","0","0",""
"31","C","32","28678055","Toast in Common","Active","21","12","2","0","0","0","0","0","0","0","0","0","4","1","1","1",""
"31","C","33","00007831","Humor And Drama Toastmasters","Active","10","8","2","0","0","0","0","0","0","0","0","6","7","1","0","1",""
"31","C","33","00008843","Toastmasters @ MIT","Low","9","6","2","0","0","0","0","0","0","4","0","5","5","0","0","1",""
"31","C","33","00680823","Tuesday Toastmasters at MIT Club","Active","22","19","4","1","1","0","1","1","0","4","15","2","1","1","1","1",""
"31","C","33","06423576","Takeda Toastmasters","Active","25","20","7","4","2","1","2","0","0","4","5","5","5","1","1","1","S"
"31","C","33","28676929","BMS Toastmasters at CMX","Active","16","10","1","0","0","0","0","0","0","4","0","0","0","0","1","0",""
"31","C","34","04975343","AKAToasts","Active","15","15","3","0","1","0","0","0","0","4","1","6","6","1","1","1",""
"31","C","34","07032755","Toastmasters Google Cambridge","Active","8","8","0","0","0","0","0","0","0","3","0","0","0","0","0","0",""
"31","C","34","07301975","The Toastologists","Ineligible","16","0","2","1","1","0","0","1","1","2","0","0","0","1","0","0",""
"31","C","34","28676919","Moderna-Cambridge","Active","16","16","2","0","0","0","0","0","0","4","12","2","0","1","1","0",""
"31","C","35","00001867","Talk Of The Town Club","Active","24","27","4","1","0","0","1","0","0","4","7","5","5","1","1","1",""
"31","C","35","02263055","Watertown Saturday Toastmasters","Active","14","9","2","2","1","0","0","0","0","4","1","2","1","1","1","1",""
"31","C","35","06935140","Boston College Toastmasters Club","Active","19","27","5","0","2","0","0","0","0","4","8","4","4","1","1","1","D"
"31","C","35","07754658","Newton Voices Toastmasters","Active","23","18","4","1","2","1","1","0","0","4","0","6","5","1","1","1",""
"31","D","41","00001074","Boston Toastmasters","Active","30","22","4","1","0","0","1","0","0","4","20","6","6","1","1","1",""
"31","D","41","00003991","Boston Seaport Toastmasters","Active","17","9","5","1","1","0","1","1","1","4","8","3","6","1","1","1",""
"31","D","41","00006384","John Hancock Club","Suspended","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"31","D","41","00006454","Copley Square Toastmasters","Active","12","10","2","0","1","0","0","0","0","4","0","5","2","1","1","1",""
"31","D","41","05018074","Back Bay Toastmasters","Suspended","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1",""
"31","D","42","00003757","TM at the FRB - Boston Club","Active","13","12","3","1","1","0","0","0","0","4","6","2","3","1","1","1",""
"31","D","42","02908808","FactMasters","Active","15","17","3","2","0","0","0","0","0","4","6","5","1","1","1","1",""
"31","D","42","04340726","Toastmasters General","Active","16","9","4","1","1","0","1","1","1","0","0","4","4","1","1","1",""
"31","D","42","07890364","Quick Toast","Ineligible","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","D","43","07057227","LEADA@Liberty Toastmasters","Active","33","35","5","1","0","0","1","1","0","4","18","4","4","1","1","1","D"
"31","D","43","07116868","Unified Voices","Active","9","8","1","0","0","0","0","0","0","1","0","2","1","1","1","1",""
"31","D","43","28676359","Toastmasters@Pier4","Active","19","11","1","0","0","0","0","0","0","1","0","0","0","1","1","1",""
"31","D","43","28677354","Beantown Toasters Toastmasters","Low","31","7","4","0","0","0","0","0","0","4","5","4","4","1","0","1",""
"31","D","44","00007625","E.P.A. Club","Active","21","10","1","1","1","0","0","0","0","3","0","5","4","1","1","0",""
"31","D","44","00008387","Boston Speech Party Toastmasters Club","Active","12","11","2","0","0","0","0","0","0","4","3","3","2","0","1","1",""
"31","D","44","01971671","Boston University Medical Campus","Low","8","5","1","0","0","0","0","0","0","4","1","2","0","0","0","1",""
"31","D","44","28675787","East Coast Toastmasters","Ineligible","31","1","2","0","0","0","0","0","0","1","0","0","5","1","0","1",""
"31","D","45","02389888","Northeastern University Toastmasters","Active","8","8","2","0","0","0","0","0","0","4","0","3","0","0","1","1",""
"31","D","45","03574270","Advanced Access","Active","16","14","4","0","2","0","1","1","0","3","0","5","4","1","1","1",""
"31","D","45","03686963","Toast with Friends","Active","27","20","5","0","1","0","0","1","1","4","5","3","4","1","1","1","D"
"31","D","45","06943872","Optum Tech Toasts","Active","21","15","2","0","0","0","0","0","0","4","2","0","0","1","1","1",""
"31","E","51","00727120","Village Toastmasters Club","Active","18","15","2","1","1","0","0","0","0","4","3","0","2","1","1","1",""
"31","E","51","05870865","Unibank Toastmasters","Active","20","16","2","1","0","0","0","0","0","2","0","7","6","1","1","1",""
"31","E","51","07759162","FLEXcon Toastmasters","Suspended","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","E","51","28677455","West Coast/Central Toastmasters","Ineligible","21","1","2","0","0","0","0","0","0","1","0","0","4","1","0","1",""
"31","E","52","00002277","Central Club","Active","17","11","3","1","1","0","3","1","0","2","0","5","3","1","1","1",""
"31","E","52","00005574","Early Risers Toastmasters Club","Active","8","8","4","1","1","0","2","1","0","0","0","4","4","1","1","1",""
"31","E","52","00994078","AbbVie Bioresearch Toastmasters","Active","21","13","1","0","0","0","0","0","0","1","0","2","2","1","1","1",""
"31","E","52","06978693","Seven Hills Advanced Toastmasters","Active","8","9","2","0","0","0","0","0","0","1","0","6","6","1","1","1",""
"31","E","53","00004495","Paul Revere Toastmasters","Active","11","14","5","1","0","0","0","1","0","4","5","5","5","1","1","1","D"
"31","E","53","00005414","Articulators Club","Active","15","16","4","3","0","0","0","1","1","2","0","6","6","1","1","1",""
"31","E","53","05073971","Shrewsbury Toastmasters","Active","35","28","10","4","2","2","4","1","6","4","16","7","7","1","1","1","P"
"31","E","53","06751480","Otis Street Orators","Active","21","15","3","0","0","0","0","1","0","4","2","1","3","1","1","1",""
"31","E","54","00003555","Staples Club","Active","12","25","3","1","0","0","0","0","0","4","13","4","2","1","1","1",""
"31","E","54","00007163","3Talkers Club","Active","13","14","6","1","2","0","3","1","0","4","1","5","4","1","1","1",""
"31","E","54","01154970","Speakeasy","Active","15","14","1","0","0","0","0","0","0","2","0","2","1","1","1","1",""
"31","E","54","05991864","Boroughs Toastmasters","Active","13","13","4","0","2","1","0","0","0","4","1","5","4","1","1","1",""
"31","E","55","00002352","Sun Life Club","Active","17","10","3","0","0","0","0","1","1","3","0","7","3","1","1","1",""
"31","E","55","00003993","Framingham / Natick Toastmasters","Active","45","28","9","3","2","5","5","1","5","4","11","7","7","1","1","1","P"
"31","E","55","00004735","Boston West Toastmasters Club","Active","25","29","8","1","2","0","2","1","1","4","11","7","7","1","1","1","S"
"31","E","55","06430390","Metrowest Toastmasters","Active","20","17","5","3","2","1","1","1","2","3","0","5","6","1","1","1",""
"31","F","61","00008310","Upper Cape Toastmasters","Active","22","21","6","1","1","0","0","1","2","4","4","6","4","1","1","1","D"
"31","F","61","01174738","South Coast Toastmasters","Active","11","12","6","3","2","0","2","1","3","3","0","5","5","1","1","1",""
"31","F","61","01329712","Outermost Toast","Active","14","14","3","2","0","0","0","0","0","4","1","5","6","1","1","1",""
"31","F","61","07959859","V.O.L.U.M.E. Toastmasters","Active","12","9","3","2","2","1","0","0","0","3","0","4","4","1","1","1",""
"31","F","62","00003345","Advanced Orators Club","Active","15","8","8","4","2","2","4","1","3","0","0","6","6","1","1","1",""
"31","F","62","00004652","Network Voice Club","Active","22","19","5","3","1","0","1","1","2","4","3","7","4","1","1","1",""
"31","F","62","01118652","South Shore Toastmasters","Active","20","21","4","1","1","0","0","0","0","4","6","7","4","1","1","1",""
"31","F","62","04389390","Amazon Boston Toastmasters","Low","14","5","3","2","1","0","1","1","2","4","1","3","1","0","0","1",""
"31","F","63","00001625","Achievers Toastmasters Club","Active","15","11","5","0","1","0","2","1","0","4","0","4","4","1","1","1",""
"31","F","63","00008612","Spirited Speakers","Active","10","9","2","1","1","0","0","1","0","1","0","5","4","1","1","0",""
"31","F","63","00009771","Fox Vox Club","Active","7","8","0","1","1","0","0","0","0","2","0","3","3","0","0","1",""
"31","F","63","01576564","Toastmasters in Motion","Active","20","20","10","4","2","2","2","1","2","4","5","6","5","1","1","1","P"
"31","F","64","00000675","Quincy Toastmasters Club","Active","37","41","10","6","2","2","4","1","3","4","12","7","7","1","1","1","P"
"31","F","64","00000849","Quannapowitt Toastmasters","Active","9","9","0","0","0","0","0","0","0","3","0","0","0","1","1","0",""
"31","F","64","00008331","Blue Masters Toastmasters Club","Active","10","10","0","0","0","0","0","0","0","0","0","1","1","0","1","0",""
"31","F","64","05930724","JP Toastmasters","Active","18","16","4","3","1","0","1","1","0","4","2","4","5","1","1","1",""
"31","F","65","00002685","Tri-County Talkers Toastmasters Club","Active","14","12","3","0","1","0","0","0","0","4","2","5","4","1","1","1",""
"31","F","65","00003926","Norwood Toastmasters Club","Active","16","21","4","2","1","0","0","0","0","4","8","6","5","1","1","1",""
"31","F","65","00006977","Phoenix Toastmasters Club","Suspended","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","F","65","00873714","Point32Health Toastmasters Club","Ineligible","18","0","1","0","0","0","0","0","0","4","0","2","0","1","0","0",""
"31","F","65","28677456","South East Toastmasters","Ineligible","22","1","2","0","0","0","0","0","0","0","0","0","5","1","0","1",""
"31","G","71","00000854","Ocean State Club","Active","17","11","8","2","2","0","2","1","3","4","4","7","6","1","1","1",""
"31","G","71","00843267","FM Toastmasters","Active","20","9","3","0","1","0","1","0","0","4","0","4","4","1","1","1",""
"31","G","71","00849200","East Coast Toast","Active","8","8","2","2","0","0","0","0","0","2","0","5","5","1","0","2",""
"31","G","71","01427152","Rhode Island Active Toastmasters","Active","21","35","8","2","2","3","6","1","0","4","22","6","6","1","1","1","S"
"31","G","72","00001109","Island Foghorns Toastmasters Club","Active","12","11","5","2","1","0","2","1","3","1","0","7","7","1","1","1",""
"31","G","72","00001172","Whaling City Club","Active","14","11","5","0","2","0","1","1","1","3","0","4","4","1","1","1",""
"31","G","72","04750180","Fall River Innovators","Active","20","13","8","4","2","1","3","1","6","4","0","4","4","1","1","1",""
"31","G","72","28675592","Celldex Toastmasters","Active","16","13","1","1","1","0","0","0","0","3","0","5","6","1","1","0",""
"31","G","73","00005288","Mutually Speaking Toastmasters Club","Active","10","8","1","0","0","0","0","0","0","0","0","3","4","1","1","1",""
"31","G","73","00006868","Saturday Brunch Bunch Club","Active","14","11","1","0","1","0","1","0","0","0","0","2","1","1","1","1",""
"31","G","73","00009556","East Bay Toastmasters Club","Active","15","20","3","1","0","0","0","0","0","4","5","1","1","1","1","1",""
"31","G","73","07073679","CVS Health Marketing Toastmasters","Active","20","25","4","1","1","0","0","0","0","4","6","7","7","1","1","1",""
"31","G","73","28677501","Ocean State Orators","Active","24","16","3","2","1","0","0","0","0","4","5","0","2","0","1","1",""
"31","G","74","00004641","Speech Invaders Club","Active","13","17","8","1","2","1","3","1","4","4","5","5","7","1","1","1","S"
"31","G","74","00005464","Voice of Franklin Club","Active","14","22","4","0","0","0","0","0","0","4","11","6","4","1","1","1",""
"31","G","74","00743989","Dell EMC Hopkinton","Active","9","10","3","0","0","0","0","0","0","4","0","7","5","1","1","1",""
"31","G","74","01257890","Franklin 5","Active","12","9","2","0","0","0","0","0","0","4","2","2","6","0","1","1",""
"31","G","74","28677736","Ocean State Speaking Network","Active","22","16","0","0","0","0","0","0","0","1","0","1","2","0","0","1",""
Month of Apr, As of 04/25/2025
