District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date
31,B,22,7958590,Share the Spark,0,0,0,0,21,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,23,2201,Hanscom Toastmasters Club,0,0,0,0,16,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,23,3981,Alcott Toastmasters,0,0,0,0,22,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,23,909842,Lincoln Laboratory Toastmasters Club,0,0,0,0,13,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,23,1528212,Energy Talks,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,24,2288,Minutemen Toastmasters of Waltham,0,0,0,0,12,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,24,5738,Sales & Marketing Club,1,0,0,0,21,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,24,6174,AccelOrators Advanced Toastmasters,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,24,6272,Lexington Toastmasters,1,0,0,0,27,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,25,2753,Sylvan Speakers Wednesday Noon Eastern US Time Club,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,25,3077435,Broadcasters Toastmasters,0,0,0,0,17,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,25,3163158,Dassault Systemes Boston Campus Toastmasters Club,0,0,0,0,34,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,25,7881302,Qlik Orators,0,0,0,0,16,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,C,31,977250,Crimson Toastmasters Club,0,0,0,0,21,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,31,1295807,Somerville Toastmasters,0,0,0,0,50,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,31,3885194,Winchester Toastmasters,0,0,0,0,33,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,31,7049346,Saturday Toastmasters of Arlington,0,0,0,0,14,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,32,1867,Talk Of The Town Club,0,0,0,0,27,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,32,6670,Speak Up Cambridge,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,32,4025968,Toast Wizards,0,0,0,0,20,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,32,28675787,East Coast Toastmasters,1,0,0,0,13,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,33,7831,Humor And Drama Toastmasters,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,33,8843,Toastmasters @ MIT,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,33,680823,Tuesday Toastmasters at MIT Club,0,0,0,0,22,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,33,1928495,Novartis Toastmasters @ Cambridge,0,0,0,0,5,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,33,6423576,Takeda Toastmasters,1,0,0,0,20,1,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,34,4975343,AKAToasts,0,0,0,0,19,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,34,7032755,Toastmasters Google Cambridge,0,0,0,0,8,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,34,7301975,The Toastologists,0,0,0,0,0,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,34,28676919,Moderna-Cambridge,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,34,28676929,BMS Toastmasters at CMX,1,0,0,0,20,0,,4,4,4,5,4,2,3,3,0,,21,21,21,22,21,10,11,12,0,,
31,C,35,2352,Sun Life Club,0,0,0,0,10,0,,5,5,5,6,5,3,4,4,0,,21,21,21,22,21,10,11,12,0,,
31,C,35,2263055,Watertown Saturday Toastmasters,0,0,0,0,11,0,,5,5,5,6,5,3,4,4,0,,21,21,21,22,21,10,11,12,0,,
31,C,35,7754658,Newton Voices Toastmasters,0,0,0,0,20,0,,5,5,5,6,5,3,4,4,0,,21,21,21,22,21,10,11,12,0,,
31,C,35,28678055,Toast in Common,0,0,0,0,15,0,,5,5,5,6,5,3,4,4,0,,21,21,21,22,21,10,11,12,0,,
31,C,35,28678795,Clear Water Communicators,0,0,0,0,26,0,,5,5,5,6,5,3,4,4,0,,21,21,21,22,21,10,11,12,0,,
31,D,41,1074,Boston Toastmasters,1,0,0,0,35,2,,4,4,4,5,4,2,3,3,0,,19,19,19,20,19,9,10,11,0,,
31,D,41,6454,Copley Square Toastmasters,0,0,0,0,11,0,,4,4,4,5,4,2,3,3,0,,19,19,19,20,19,9,10,11,0,,
31,D,41,8387,Boston Speech Party Toastmasters Club,0,0,0,0,12,0,,4,4,4,5,4,2,3,3,0,,19,19,19,20,19,9,10,11,0,,
31,D,41,2389888,Northeastern University Toastmasters,0,0,0,0,8,0,,4,4,4,5,4,2,3,3,0,,19,19,19,20,19,9,10,11,0,,
31,D,42,7625,E.P.A. Club,0,0,0,0,10,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,42,2908808,FactMasters,0,0,0,0,18,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,42,4340726,Toastmasters General,0,0,0,0,9,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,42,7057227,LEADA@Liberty Toastmasters,0,0,0,0,35,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,42,28677354,Beantown Toasters Toastmasters,0,0,0,0,18,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,43,3757,TM at the FRB - Boston Club,0,0,0,0,14,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,43,3991,Boston Seaport Toastmasters,0,0,0,0,13,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,43,7116868,Unified Voices,0,0,0,0,10,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,43,28676359,Toastmasters@Pier4,0,0,0,0,14,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,43,28678250,BBH Beantown Articulators,1,0,0,0,21,1,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,44,1971671,Boston University Medical Campus,0,0,0,0,8,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,44,3574270,Advanced Access,0,0,0,0,16,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,44,3686963,Toast with Friends,0,0,0,0,21,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,44,6935140,Boston College Toastmasters Club,0,0,0,0,27,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,D,44,6943872,Optum Tech Toasts,0,0,0,0,15,0,,5,5,5,6,5,3,4,4,0,,19,19,19,20,19,9,10,11,0,,
31,E,51,727120,Village Toastmasters Club,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,51,5870865,Unibank Toastmasters,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,51,28677455,West Coast/Central Toastmasters,1,0,0,0,18,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,51,28678135,Wilson Toastmasters,0,0,0,0,21,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,52,2277,Central Club,0,0,0,0,11,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,52,5574,Early Risers Toastmasters Club,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,52,994078,AbbVie Bioresearch Toastmasters,0,0,0,0,19,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,52,6978693,Seven Hills Advanced Toastmasters,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,53,4495,Paul Revere Toastmasters,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,53,5414,Articulators Club,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,53,5073971,Shrewsbury Toastmasters,0,0,0,0,39,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,53,6751480,Otis Street Orators,0,0,0,0,18,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,54,3555,Staples Club,0,0,0,0,28,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,54,7163,3Talkers Club,0,0,0,0,16,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,54,1154970,Speakeasy,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,54,5991864,Boroughs Toastmasters,0,0,0,0,17,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,55,3993,Framingham / Natick Toastmasters,0,0,0,0,28,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,55,4641,Speech Invaders Club,0,0,0,0,19,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,55,743989,Dell EMC Hopkinton,0,0,0,0,12,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,E,55,6430390,Metrowest Toastmasters,0,0,0,0,20,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,61,8310,Upper Cape Toastmasters,0,0,0,0,21,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,61,1174738,South Coast Toastmasters,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,61,1329712,Outermost Toast,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,61,7959859,V.O.L.U.M.E. Toastmasters,0,0,0,0,11,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,62,2685,Tri-County Talkers Toastmasters Club,0,0,0,0,17,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,62,3345,Advanced Orators Club,0,0,0,0,11,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,62,4652,Network Voice Club,0,0,0,0,21,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,62,1118652,South Shore Toastmasters,0,0,0,0,23,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,63,1625,Achievers Toastmasters Club,0,0,0,0,14,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,63,8612,Spirited Speakers,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,63,9771,Fox Vox Club,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,63,1576564,Toastmasters in Motion,0,0,0,0,20,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,64,675,Quincy Toastmasters Club,0,0,0,0,42,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,64,849,Quannapowitt Toastmasters,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,64,8331,Blue Masters Toastmasters Club,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,64,5930724,JP Toastmasters,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,65,3926,Norwood Toastmasters Club,0,0,0,0,25,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,65,4735,Boston West Toastmasters Club,0,0,0,0,33,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,65,873714,Point32Health Toastmasters Club,0,0,0,0,0,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,65,4389390,Amazon Boston Toastmasters,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,F,65,28678764,CCC Toastmasters,0,0,0,0,30,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,G,71,854,Ocean State Toastmasters,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,71,843267,FM Toastmasters,1,0,0,0,13,1,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,71,849200,East Coast Toast,0,0,0,0,8,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,71,1427152,Rhode Island Active Toastmasters,0,0,0,0,43,1,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,72,1109,Island Foghorns Toastmasters Club,0,0,0,0,15,2,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,72,1172,Whaling City Club,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,72,4750180,Fall River Innovators,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,72,28675592,Celldex Toastmasters,0,0,0,0,13,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,73,5288,Mutually Speaking Toastmasters Club,0,0,0,0,8,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,73,9556,East Bay Toastmasters Club,0,0,0,0,23,1,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,73,28677501,Ocean State Orators,0,0,0,0,19,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,73,28677736,Ocean State Speaking Network,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,74,5464,Voice of Franklin Club,0,0,0,0,24,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,74,6868,Saturday Brunch Bunch Club,0,0,0,0,12,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,74,1257890,Franklin 5,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,G,74,7073679,CVS Health Marketing Toastmasters,0,0,0,0,25,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
Month of Jul, As of 08/01/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
