"District","Division","Area","Club Number","Club Name","Club Status","CSP","Mem. Base","Active Members","Net Growth","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Path Completions, or DTM Awards","Add. Level 4s, Path Completions, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"31","D","42","02908808","FactMasters","Active","Y","18","15","-3","3","0","0","0","0","0","0","4","4","2","0","1","1","1",""
"31","D","42","04340726","Toastmasters General","Active","Y","9","9","0","3","1","2","1","0","0","0","2","0","4","4","1","1","1",""
"31","D","42","07057227","LEADA@Liberty Toastmasters","Active","Y","35","29","-6","7","3","1","0","2","1","1","4","13","4","4","1","1","1","S"
"31","D","42","28677354","Beantown Toasters Toastmasters","Active","Y","18","11","-7","3","0","0","0","0","0","0","4","6","2","1","1","1","1",""
"31","D","43","00003757","TM at the FRB - Boston Club","Active","Y","14","15","1","5","4","0","0","0","1","0","4","3","4","6","1","1","1",""
"31","D","43","00003991","Boston Seaport Toastmasters","Active","Y","12","12","0","3","0","0","0","1","0","0","4","1","4","4","1","1","1",""
"31","D","43","07116868","Unified Voices","Active","Y","8","12","4","2","1","1","0","0","0","0","4","2","0","4","1","1","1",""
"31","D","43","28676359","Toastmasters@Pier4","Active","Y","12","17","5","3","3","1","0","0","0","0","4","7","2","0","1","1","1",""
"31","D","43","28678250","BBH Beantown Articulators","Ineligible","Y","21","0","-21","1","0","0","0","0","0","0","0","0","2","1","1","0","1",""
"31","D","44","01971671","Boston University Medical Campus","Low","Y","8","7","-1","0","1","0","0","0","0","0","3","0","1","5","0","0","1",""
"31","D","44","03574270","Advanced Access","Active","Y","16","15","-1","4","1","0","0","0","1","2","1","0","5","5","1","1","1",""
"31","D","44","03686963","Toast with Friends","Active","Y","20","22","2","7","4","0","0","0","1","1","4","8","6","5","1","1","1","S"
"31","D","44","06935140","Boston College Toastmasters Club","Active","Y","27","26","-1","4","1","0","0","0","1","1","4","1","3","5","1","1","1",""
"31","D","44","06943872","Optum Tech Toasts","Ineligible","N","15","0","-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","E","51","00727120","Village Toastmasters Club","Active","Y","16","12","-4","2","1","0","0","0","0","0","4","2","4","3","1","1","1",""
"31","E","51","05870865","Unibank Toastmasters","Active","Y","16","9","-7","1","1","0","0","0","0","0","3","0","2","3","0","1","1",""
"31","E","51","28677455","West Coast/Central Toastmasters","Active","Y","18","13","-5","1","1","0","0","0","0","0","3","0","7","7","1","1","0",""
"31","E","51","28678135","Wilson Toastmasters","Active","Y","21","12","-9","0","2","0","0","0","0","0","3","0","4","1","1","0","0",""
"31","E","52","00002277","Central Club","Low","Y","11","7","-4","4","0","1","0","1","1","1","4","0","5","1","1","0","1",""
"31","E","52","00005574","Early Risers Toastmasters Club","Active","Y","9","8","-1","5","1","2","0","2","1","0","1","0","6","7","1","1","2",""
"31","E","52","00994078","AbbVie Bioresearch Toastmasters","Active","Y","19","21","2","3","1","0","0","0","1","0","3","0","5","4","1","1","1",""
"31","E","52","06978693","Seven Hills Advanced Toastmasters","Active","Y","9","9","0","2","1","0","0","0","0","0","1","0","4","4","0","1","1",""
"31","E","53","00004495","Paul Revere Toastmasters","Active","Y","14","14","0","5","0","0","0","0","1","0","4","5","5","5","1","1","1",""
"31","E","53","00005414","Articulators Club","Active","Y","16","17","1","5","3","2","1","3","1","0","3","0","5","5","1","1","1",""
"31","E","53","05073971","Shrewsbury Toastmasters","Active","Y","36","29","-7","7","3","1","0","2","1","1","4","13","5","5","1","1","1","S"
"31","E","53","06751480","Otis Street Orators","Active","Y","18","13","-5","3","3","1","0","1","1","0","2","0","7","6","1","1","1",""
"31","E","54","00003555","Staples Club","Active","Y","28","23","-5","5","3","2","0","0","0","0","4","20","5","4","1","1","1","D"
"31","E","54","00007163","3Talkers Club","Active","Y","16","14","-2","4","0","0","0","0","1","0","4","0","7","5","1","1","1",""
"31","E","54","01154970","Speakeasy","Low","Y","14","7","-7","1","0","0","0","0","0","0","2","0","3","0","1","0","1",""
"31","E","54","05991864","Boroughs Toastmasters","Active","Y","17","16","-1","3","0","0","0","0","0","0","4","0","6","4","1","1","1",""
"31","E","55","00003993","Framingham / Natick Toastmasters","Active","Y","28","26","-2","8","3","2","0","2","1","4","4","15","4","7","1","1","1","S"
"31","E","55","00004641","Speech Invaders Club","Active","Y","18","22","4","8","3","2","0","2","1","4","4","6","7","6","1","1","1","S"
"31","E","55","00743989","Dell EMC Hopkinton","Active","Y","12","9","-3","5","2","2","0","1","1","1","1","0","4","5","1","0","1",""
"31","E","55","06430390","Metrowest Toastmasters","Active","Y","20","13","-7","3","2","2","0","0","0","0","2","0","4","5","1","1","1",""
"31","F","61","00008310","Upper Cape Toastmasters","Active","Y","21","19","-2","6","2","2","0","1","1","1","4","1","5","6","1","1","1",""
"31","F","61","01174738","South Coast Toastmasters","Active","Y","15","10","-5","5","3","0","0","0","1","1","4","0","6","6","1","1","1",""
"31","F","61","01329712","Outermost Toast","Active","Y","15","14","-1","2","1","1","0","1","0","0","3","0","6","6","1","1","1",""
"31","F","61","07959859","V.O.L.U.M.E. Toastmasters","Ineligible","Y","11","0","-11","1","1","0","0","1","0","0","0","0","3","1","1","0","1",""
"31","F","62","00002685","Tri-County Talkers Toastmasters Club","Active","Y","17","11","-6","4","0","0","0","0","1","0","4","0","5","5","1","1","1",""
"31","F","62","00003345","Advanced Orators Club","Active","Y","11","9","-2","3","0","2","0","1","0","0","3","0","6","6","1","1","1",""
"31","F","62","00004652","Network Voice Toastmasters Club","Active","Y","21","26","5","8","4","2","1","1","1","1","4","7","5","6","1","1","1","S"
"31","F","62","01118652","South Shore Toastmasters","Active","Y","23","18","-5","5","1","0","0","2","0","0","4","5","6","6","1","1","1",""
"31","F","63","00001625","Achievers Toastmasters Club","Ineligible","Y","14","0","-14","3","1","0","0","0","1","0","2","0","4","5","1","0","1",""
"31","F","63","00008612","Spirited Speakers","Active","Y","10","8","-2","3","1","0","0","0","1","0","1","0","5","4","1","1","1",""
"31","F","63","00009771","Fox Vox Toastmasters Club","Active","Y","9","11","2","6","2","2","0","2","1","1","3","0","4","4","1","1","1",""
"31","F","63","01576564","Toastmasters in Motion","Active","Y","20","18","-2","7","3","2","0","3","1","3","4","1","6","6","1","1","1",""
"31","F","64","00000675","Quincy Toastmasters Club","Active","Y","42","39","-3","10","4","2","2","2","1","5","4","10","7","7","1","1","1","M"
"31","F","64","00000849","Quannapowitt Toastmasters","Active","Y","9","8","-1","1","0","0","0","0","0","0","2","0","0","2","1","1","1",""
"31","F","64","00008331","Blue Masters Toastmasters Club","Active","Y","10","15","5","2","1","0","0","0","0","0","4","2","1","1","0","1","1",""
"31","F","64","05930724","JP Toastmasters","Active","Y","16","10","-6","2","1","1","0","0","0","0","1","0","5","5","1","1","1",""
"31","F","65","00003926","Norwood Toastmasters Club","Active","Y","23","23","0","6","2","2","0","1","1","0","4","12","4","4","1","1","1","D"
"31","F","65","00004735","Boston West Toastmasters Club","Active","Y","31","28","-3","10","4","2","2","2","1","1","4","11","7","7","1","1","1","M"
"31","F","65","00873714","Point32Health Toastmasters Club","Suspended","N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","F","65","04389390","Amazon Boston Toastmasters","Active","Y","9","9","0","5","2","1","0","1","1","1","4","3","6","5","0","1","1",""
"31","F","65","28678764","CCC Toastmasters","Suspended","N","30","0","-30","0","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"31","F","65","28679111","Union Capital Boston Toastmasters Club","Low","N","20","7","-13","3","1","0","0","0","0","0","4","0","0","5","1","0","1",""
"31","G","71","00000854","Ocean State Toastmasters","Active","Y","13","13","0","3","0","0","0","0","0","0","4","1","5","6","1","1","1",""
"31","G","71","00843267","FM Toastmasters","Active","Y","13","10","-3","4","1","0","0","0","1","0","4","2","5","4","1","1","1",""
"31","G","71","00849200","East Coast Toast","Low","Y","8","7","-1","0","0","0","0","1","0","0","1","0","1","4","0","0","1",""
"31","G","71","01427152","Rhode Island Active Toastmasters","Active","Y","40","36","-4","9","2","2","3","2","1","2","4","15","6","7","1","1","1","P"
"31","G","72","00001109","Island Foghorns Toastmasters Club","Active","Y","15","9","-6","6","3","2","0","2","1","3","3","0","4","7","1","1","1",""
"31","G","72","00001172","Whaling City Club","Active","Y","15","10","-5","3","2","1","0","1","1","0","1","0","4","4","1","1","1",""
"31","G","72","04750180","Fall River Innovators","Active","Y","15","20","5","8","1","2","0","3","1","3","4","6","5","4","1","1","1","S"
"31","G","72","28675592","Celldex Toastmasters","Active","Y","13","14","1","3","1","0","0","1","0","0","4","0","5","4","1","1","1",""
"31","G","73","00005288","Mutually Speaking Toastmasters Club","Low","Y","8","7","-1","1","0","0","0","0","0","0","1","0","5","6","0","0","1",""
"31","G","73","00009556","East Bay Toastmasters Club","Active","Y","23","14","-9","6","3","2","1","1","1","0","4","6","5","5","1","1","1",""
"31","G","73","28677501","Ocean State Orators","Active","Y","19","11","-8","3","2","0","0","1","1","1","2","0","0","0","1","0","1",""
"31","G","73","28677736","Ocean State Speaking Network","Ineligible","N","16","2","-14","0","0","0","0","0","0","0","0","0","0","1","1","0","0",""
"31","G","74","00005464","Voice of Franklin Club","Active","Y","24","14","-10","4","1","0","0","0","0","0","4","5","4","4","1","1","1",""
"31","G","74","00006868","Saturday Brunch Bunch Club","Active","Y","12","13","1","3","0","1","0","0","1","0","1","0","4","4","1","1","1",""
"31","G","74","01257890","Franklin 5","Low","Y","10","4","-6","1","0","0","0","0","0","0","2","0","3","0","1","0","1",""
"31","G","74","07073679","CVS Health Marketing Toastmasters","Active","Y","25","19","-6","4","1","0","0","2","0","0","4","1","6","5","1","1","1",""
Month of Apr, As of 04/25/2026
