"District","Division","Area","Club","Club Name","New","Late Ren.","Oct. Ren.","Apr. Ren.","Total Ren.","Total Chart","Total to Date","Distinguished Status","Charter Date/Suspend Date"
"31","C","32","00006670","Speak Up Cambridge","5","0","10","8","18","0","23","",""
"31","C","32","00977250","Crimson Toastmasters Club","11","1","14","14","29","0","40","",""
"31","C","32","01928495","Novartis Toastmasters @ Cambridge","1","0","7","4","11","0","12","",""
"31","C","32","28678055","Toast in Common","0","0","0","9","9","21","30","","Charter 10/01/24"
"31","C","33","00007831","Humor And Drama Toastmasters","0","0","10","7","17","0","17","",""
"31","C","33","00008843","Toastmasters @ MIT","4","0","5","6","11","0","15","",""
"31","C","33","00680823","Tuesday Toastmasters at MIT Club","17","4","13","13","30","0","47","",""
"31","C","33","06423576","Takeda Toastmasters","7","0","14","17","31","0","38","",""
"31","C","33","28676929","BMS Toastmasters at CMX","4","0","6","10","16","0","20","",""
"31","C","34","04975343","AKAToasts","5","0","16","11","27","0","32","",""
"31","C","34","07032755","Toastmasters Google Cambridge","3","0","8","7","15","0","18","",""
"31","C","34","07301975","The Toastologists","2","0","16","0","16","0","18","",""
"31","C","34","28676919","Moderna-Cambridge","6","0","10","6","16","0","22","",""
"31","C","35","00001867","Talk Of The Town Club","8","1","21","16","38","0","46","",""
"31","C","35","02263055","Watertown Saturday Toastmasters","5","0","10","9","19","0","24","",""
"31","C","35","06935140","Boston College Toastmasters Club","8","0","19","22","41","0","49","",""
"31","C","35","07754658","Newton Voices Toastmasters","4","0","19","17","36","0","40","",""
"31","D","41","00001074","Boston Toastmasters","23","0","19","18","37","0","60","",""
"31","D","41","00003991","Boston Seaport Toastmasters","12","0","11","9","20","0","32","",""
"31","D","41","00006384","John Hancock Club","0","0","0","0","0","0","0","",""
"31","D","41","00006454","Copley Square Toastmasters","4","0","10","8","18","0","22","",""
"31","D","41","05018074","Back Bay Toastmasters","0","0","0","0","0","0","0","",""
"31","D","42","00003757","TM at the FRB - Boston Club","10","0","13","12","25","0","35","",""
"31","D","42","02908808","FactMasters","9","0","13","16","29","0","38","",""
"31","D","42","04340726","Toastmasters General","0","0","11","9","20","0","20","",""
"31","D","42","07890364","Quick Toast","0","0","0","0","0","0","0","",""
"31","D","43","07057227","LEADA@Liberty Toastmasters","7","0","23","20","43","0","50","",""
"31","D","43","07116868","Unified Voices","1","0","8","0","8","0","9","",""
"31","D","43","28676359","Toastmasters@Pier4","1","0","14","10","24","0","25","",""
"31","D","43","28677354","Beantown Toasters Toastmasters","9","0","18","4","22","0","31","",""
"31","D","44","00007625","E.P.A. Club","3","0","18","8","26","0","29","",""
"31","D","44","00008387","Boston Speech Party Toastmasters Club","5","0","8","8","16","0","21","",""
"31","D","44","01971671","Boston University Medical Campus","4","0","4","4","8","0","12","",""
"31","D","44","28675787","East Coast Toastmasters","1","0","31","1","32","31","64","","Charter 09/05/24"
"31","D","45","02389888","Northeastern University Toastmasters","3","0","5","7","12","0","15","",""
"31","D","45","03574270","Advanced Access","3","0","14","14","28","0","31","",""
"31","D","45","03686963","Toast with Friends","8","0","18","17","35","0","43","",""
"31","D","45","06943872","Optum Tech Toasts","6","0","16","15","31","0","37","",""
"31","E","51","00727120","Village Toastmasters Club","5","1","13","9","23","0","28","",""
"31","E","51","05870865","Unibank Toastmasters","2","0","17","14","31","0","33","",""
"31","E","51","07759162","FLEXcon Toastmasters","0","0","0","0","0","0","0","",""
"31","E","51","28677455","West Coast/Central Toastmasters","1","0","21","1","22","21","44","","Charter 09/05/24"
"31","E","52","00002277","Central Club","2","0","15","10","25","0","27","",""
"31","E","52","00005574","Early Risers Toastmasters Club","0","0","8","8","16","0","16","",""
"31","E","52","00994078","AbbVie Bioresearch Toastmasters","1","0","16","13","29","0","30","",""
"31","E","52","06978693","Seven Hills Advanced Toastmasters","1","0","9","8","17","0","18","",""
"31","E","53","00004495","Paul Revere Toastmasters","7","0","14","12","26","0","33","",""
"31","E","53","00005414","Articulators Club","2","0","15","15","30","0","32","",""
"31","E","53","05073971","Shrewsbury Toastmasters","18","0","31","24","55","0","73","",""
"31","E","53","06751480","Otis Street Orators","6","0","15","14","29","0","35","",""
"31","E","54","00003555","Staples Club","4","0","12","12","24","0","28","",""
"31","E","54","00007163","3Talkers Club","5","0","14","13","27","0","32","",""
"31","E","54","01154970","Speakeasy","2","0","12","14","26","0","28","",""
"31","E","54","05991864","Boroughs Toastmasters","5","0","12","13","25","0","30","",""
"31","E","55","00002352","Sun Life Club","3","0","11","10","21","0","24","",""
"31","E","55","00003993","Framingham / Natick Toastmasters","14","1","34","23","58","0","72","",""
"31","E","55","00004735","Boston West Toastmasters Club","12","0","23","23","46","0","58","",""
"31","E","55","06430390","Metrowest Toastmasters","2","0","14","16","30","0","32","",""
"31","F","61","00008310","Upper Cape Toastmasters","8","0","21","21","42","0","50","",""
"31","F","61","01174738","South Coast Toastmasters","3","0","10","11","21","0","24","",""
"31","F","61","01329712","Outermost Toast","4","0","12","13","25","0","29","",""
"31","F","61","07959859","V.O.L.U.M.E. Toastmasters","3","0","8","9","17","0","20","",""
"31","F","62","00003345","Advanced Orators Club","0","0","12","8","20","0","20","",""
"31","F","62","00004652","Network Voice Club","5","0","18","17","35","0","40","",""
"31","F","62","01118652","South Shore Toastmasters","5","0","18","11","29","0","34","",""
"31","F","62","04389390","Amazon Boston Toastmasters","4","0","8","4","12","0","16","",""
"31","F","63","00001625","Achievers Toastmasters Club","4","0","10","11","21","0","25","",""
"31","F","63","00008612","Spirited Speakers","1","0","11","9","20","0","21","",""
"31","F","63","00009771","Fox Vox Club","2","0","8","7","15","0","17","",""
"31","F","63","01576564","Toastmasters in Motion","7","0","16","15","31","0","38","",""
"31","F","64","00000675","Quincy Toastmasters Club","13","0","32","32","64","0","77","",""
"31","F","64","00000849","Quannapowitt Toastmasters","2","2","9","8","19","0","21","",""
"31","F","64","00008331","Blue Masters Toastmasters Club","0","0","10","0","10","0","10","",""
"31","F","64","05930724","JP Toastmasters","6","0","17","15","32","0","38","",""
"31","F","65","00002685","Tri-County Talkers Toastmasters Club","3","0","13","8","21","0","24","",""
"31","F","65","00003926","Norwood Toastmasters Club","11","0","14","17","31","0","42","",""
"31","F","65","00006977","Phoenix Toastmasters Club","0","0","0","0","0","0","0","",""
"31","F","65","00873714","Point32Health Toastmasters Club","4","0","16","0","16","0","20","",""
"31","F","65","28677456","South East Toastmasters","0","0","22","1","23","22","45","","Charter 09/05/24"
"31","G","71","00000854","Ocean State Club","8","0","13","10","23","0","31","",""
"31","G","71","00843267","FM Toastmasters","4","0","18","9","27","0","31","",""
"31","G","71","00849200","East Coast Toast","1","1","7","6","14","0","15","",""
"31","G","71","01427152","Rhode Island Active Toastmasters","20","0","22","21","43","0","63","",""
"31","G","72","00001109","Island Foghorns Toastmasters Club","1","0","12","11","23","0","24","",""
"31","G","72","00001172","Whaling City Club","2","0","12","10","22","0","24","",""
"31","G","72","04750180","Fall River Innovators","4","0","16","12","28","0","32","",""
"31","G","72","28675592","Celldex Toastmasters","2","1","13","12","26","0","28","",""
"31","G","73","00005288","Mutually Speaking Toastmasters Club","0","0","10","8","18","0","18","",""
"31","G","73","00006868","Saturday Brunch Bunch Club","0","0","12","11","23","0","23","",""
"31","G","73","00009556","East Bay Toastmasters Club","4","0","12","13","25","0","29","",""
"31","G","73","07073679","CVS Health Marketing Toastmasters","7","0","22","21","43","0","50","",""
"31","G","73","28677501","Ocean State Orators","9","0","18","15","33","0","42","",""
"31","G","74","00004641","Speech Invaders Club","7","0","11","14","25","0","32","",""
"31","G","74","00005464","Voice of Franklin Club","13","0","16","16","32","0","45","",""
"31","G","74","00743989","Dell EMC Hopkinton","3","0","9","9","18","0","21","",""
"31","G","74","01257890","Franklin 5","6","0","4","9","13","0","19","",""
"31","G","74","28677736","Ocean State Speaking Network","1","0","20","1","21","0","22","",""
Month of Mar, As of 04/11/2025
