District,Division,Area,Club Number,Club Name,Club Status,CSP,Mem. Base,Active Members,Net Growth,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Path Completions, or DTM Awards","Add. Level 4s, Path Completions, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status
31,C,32,4025968,Toast Wizards,Active,Y,19,21,2,1,1,0,0,0,0,0,2,0,6,0,1,0,1,
31,C,32,28675787,East Coast Toastmasters,Active,N,13,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,
31,C,33,7831,Humor And Drama Toastmasters,Active,Y,9,9,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,
31,C,33,8843,Toastmasters @ MIT,Active,Y,9,9,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,
31,C,33,680823,Tuesday Toastmasters at MIT Club,Active,Y,21,25,4,2,0,0,0,0,0,0,4,0,5,0,1,0,1,
31,C,33,1928495,Novartis Toastmasters @ Cambridge,Low,N,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,C,33,6423576,Takeda Toastmasters,Active,Y,20,23,3,1,2,0,0,0,0,0,3,0,5,0,1,0,1,
31,C,34,4975343,AKAToasts,Active,Y,19,22,3,1,1,0,0,0,0,0,3,0,3,0,1,0,1,
31,C,34,7032755,Toastmasters Google Cambridge,Active,N,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,C,34,7301975,The Toastologists,Ineligible,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,C,34,28676919,Moderna-Cambridge,Active,N,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
31,C,34,28676929,BMS Toastmasters at CMX,Active,N,20,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
31,C,35,2352,Sun Life Club,Suspended,N,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,C,35,2263055,Watertown Saturday Toastmasters,Active,Y,11,12,1,1,2,0,0,0,0,0,1,0,4,0,1,0,1,
31,C,35,7754658,Newton Voices Toastmasters,Active,Y,20,20,0,1,0,0,0,0,0,0,0,0,6,0,1,0,1,
31,C,35,28678055,Toast in Common,Active,Y,14,15,1,1,0,0,0,0,0,0,1,0,4,0,1,0,1,
31,C,35,28678795,Clear Water Communicators,Active,Y,26,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,
31,D,41,1074,Boston Toastmasters,Active,Y,28,43,15,3,0,0,0,0,0,0,4,11,5,0,1,0,1,
31,D,41,6454,Copley Square Toastmasters,Active,Y,11,12,1,1,0,0,0,0,0,0,1,0,5,0,1,0,1,
31,D,41,8387,Boston Speech Party Toastmasters Club,Active,Y,12,12,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,
31,D,41,2389888,Northeastern University Toastmasters,Active,N,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,D,42,7625,E.P.A. Club,Active,Y,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
31,D,42,2908808,FactMasters,Active,Y,18,18,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,
31,D,42,4340726,Toastmasters General,Active,Y,9,10,1,1,0,0,0,0,0,0,1,0,4,0,1,0,1,
31,D,42,7057227,LEADA@Liberty Toastmasters,Active,Y,35,35,0,2,2,1,0,0,1,0,0,0,4,0,1,0,1,
31,D,42,28677354,Beantown Toasters Toastmasters,Active,Y,18,21,3,1,0,0,0,0,0,0,3,0,2,0,1,0,1,
31,D,43,3757,TM at the FRB - Boston Club,Active,Y,14,14,0,1,1,0,0,0,0,0,0,0,4,0,1,0,1,
31,D,43,3991,Boston Seaport Toastmasters,Active,Y,12,14,2,1,0,0,0,0,0,0,2,0,4,0,1,0,1,
31,D,43,7116868,Unified Voices,Active,Y,8,10,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,
31,D,43,28676359,Toastmasters@Pier4,Active,Y,12,15,3,1,2,0,0,0,0,0,3,0,2,0,1,0,1,
31,D,43,28678250,BBH Beantown Articulators,Active,Y,21,21,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,
31,D,44,1971671,Boston University Medical Campus,Active,Y,8,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,
31,D,44,3574270,Advanced Access,Active,Y,16,16,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,
31,D,44,3686963,Toast with Friends,Active,Y,20,22,2,2,2,0,0,0,1,0,2,0,6,0,1,0,1,
31,D,44,6935140,Boston College Toastmasters Club,Active,Y,27,29,2,1,0,0,0,0,0,0,2,0,3,0,1,0,1,
31,D,44,6943872,Optum Tech Toasts,Active,N,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,E,51,727120,Village Toastmasters Club,Active,Y,16,16,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,
31,E,51,5870865,Unibank Toastmasters,Active,Y,16,17,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,
31,E,51,28677455,West Coast/Central Toastmasters,Active,Y,18,18,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,
31,E,51,28678135,Wilson Toastmasters,Active,Y,21,21,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,
31,E,52,2277,Central Club,Active,Y,11,12,1,2,0,1,0,0,1,0,1,0,5,0,1,0,1,
31,E,52,5574,Early Risers Toastmasters Club,Active,Y,9,9,0,1,0,0,0,1,0,0,0,0,6,0,1,0,1,
31,E,52,994078,AbbVie Bioresearch Toastmasters,Active,Y,19,21,2,2,0,0,0,0,1,0,2,0,5,0,1,0,1,
31,E,52,6978693,Seven Hills Advanced Toastmasters,Active,Y,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,
31,E,53,4495,Paul Revere Toastmasters,Active,Y,14,15,1,1,0,0,0,0,0,0,1,0,5,0,1,0,1,
31,E,53,5414,Articulators Club,Active,Y,16,16,0,3,1,2,0,2,0,0,0,0,5,0,1,0,1,
31,E,53,5073971,Shrewsbury Toastmasters,Active,Y,36,43,7,3,1,1,0,1,1,0,4,3,5,0,1,0,1,
31,E,53,6751480,Otis Street Orators,Active,Y,18,18,0,2,2,1,0,1,1,0,0,0,7,0,1,0,1,
31,E,54,3555,Staples Club,Active,Y,28,28,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,
31,E,54,7163,3Talkers Club,Active,Y,16,17,1,2,0,0,0,0,1,0,1,0,7,0,1,0,1,
31,E,54,1154970,Speakeasy,Active,Y,14,16,2,1,0,0,0,0,0,0,2,0,3,0,1,0,1,
31,E,54,5991864,Boroughs Toastmasters,Active,Y,17,17,0,1,0,0,0,0,0,0,0,0,6,0,1,0,1,
31,E,55,3993,Framingham / Natick Toastmasters,Active,Y,28,32,4,3,2,0,0,0,1,0,4,0,4,0,1,0,1,
31,E,55,4641,Speech Invaders Club,Active,Y,18,19,1,2,1,0,0,1,1,0,1,0,7,0,1,0,1,
31,E,55,743989,Dell EMC Hopkinton,Active,Y,12,12,0,1,2,1,0,0,0,0,0,0,4,0,1,0,1,
31,E,55,6430390,Metrowest Toastmasters,Active,Y,20,20,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,
31,F,61,8310,Upper Cape Toastmasters,Active,Y,21,21,0,2,1,1,0,0,1,0,0,0,5,0,1,0,1,
31,F,61,1174738,South Coast Toastmasters,Active,Y,15,16,1,3,0,0,0,0,1,1,1,0,6,0,1,0,1,
31,F,61,1329712,Outermost Toast,Active,Y,15,15,0,1,1,0,0,0,0,0,0,0,6,0,1,0,1,
31,F,61,7959859,V.O.L.U.M.E. Toastmasters,Active,Y,11,11,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,
31,F,62,2685,Tri-County Talkers Toastmasters Club,Active,Y,17,17,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,
31,F,62,3345,Advanced Orators Club,Active,Y,11,11,0,1,0,0,0,0,0,0,0,0,6,0,1,0,1,
31,F,62,4652,Network Voice Club,Active,Y,21,22,1,2,2,0,0,0,1,0,1,0,5,0,1,0,1,
31,F,62,1118652,South Shore Toastmasters,Active,Y,23,24,1,2,1,0,0,2,0,0,1,0,6,0,1,0,1,
31,F,63,1625,Achievers Toastmasters Club,Active,Y,14,15,1,1,1,0,0,0,0,0,1,0,4,0,1,0,1,
31,F,63,8612,Spirited Speakers,Active,Y,10,10,0,2,1,0,0,0,1,0,0,0,5,0,1,0,1,
31,F,63,9771,Fox Vox Club,Active,Y,9,9,0,3,0,0,0,1,1,1,0,0,4,0,1,0,1,
31,F,63,1576564,Toastmasters in Motion,Active,Y,20,21,1,2,0,1,0,1,1,0,1,0,6,0,1,0,1,
31,F,64,675,Quincy Toastmasters Club,Active,Y,42,42,0,3,0,1,0,1,1,1,0,0,7,0,1,0,1,
31,F,64,849,Quannapowitt Toastmasters,Active,Y,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,
31,F,64,8331,Blue Masters Toastmasters Club,Active,Y,10,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,
31,F,64,5930724,JP Toastmasters,Active,Y,16,16,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,
31,F,65,3926,Norwood Toastmasters Club,Active,Y,23,28,5,3,1,0,0,0,1,0,4,1,4,0,1,0,1,
31,F,65,4735,Boston West Toastmasters Club,Active,Y,31,38,7,2,1,0,0,0,0,0,4,3,7,0,1,0,1,
31,F,65,873714,Point32Health Toastmasters Club,Ineligible,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,F,65,4389390,Amazon Boston Toastmasters,Active,Y,9,9,0,2,1,1,0,1,1,1,0,0,6,0,0,0,1,
31,F,65,28678764,CCC Toastmasters,Active,N,30,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
31,G,71,854,Ocean State Toastmasters,Active,Y,13,15,2,1,0,0,0,0,0,0,2,0,5,0,1,0,1,
31,G,71,843267,FM Toastmasters,Active,Y,13,14,1,1,0,0,0,0,0,0,1,0,5,0,1,0,1,
31,G,71,849200,East Coast Toast,Active,Y,8,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,
31,G,71,1427152,Rhode Island Active Toastmasters,Active,Y,40,45,5,5,1,2,0,0,1,1,4,1,6,0,1,0,1,
31,G,72,1109,Island Foghorns Toastmasters Club,Active,Y,15,15,0,4,0,0,0,2,1,1,0,0,4,0,1,0,1,
31,G,72,1172,Whaling City Club,Active,Y,15,15,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,
31,G,72,4750180,Fall River Innovators,Active,Y,15,16,1,2,0,1,0,2,0,0,1,0,5,0,1,0,1,
31,G,72,28675592,Celldex Toastmasters,Active,Y,13,13,0,1,1,0,0,0,0,0,0,0,5,0,1,0,1,
31,G,73,5288,Mutually Speaking Toastmasters Club,Active,Y,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,
31,G,73,9556,East Bay Toastmasters Club,Active,Y,23,24,1,2,1,1,0,1,1,0,1,0,5,0,1,0,1,
31,G,73,28677501,Ocean State Orators,Active,Y,19,19,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,
31,G,73,28677736,Ocean State Speaking Network,Active,N,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
31,G,74,5464,Voice of Franklin Club,Active,Y,24,26,2,1,0,0,0,0,0,0,2,0,4,0,1,0,1,
31,G,74,6868,Saturday Brunch Bunch Club,Active,Y,12,12,0,2,0,1,0,0,1,0,0,0,4,0,1,0,1,
31,G,74,1257890,Franklin 5,Active,Y,10,11,1,1,0,0,0,0,0,0,1,0,3,0,1,0,1,
31,G,74,7073679,CVS Health Marketing Toastmasters,Active,Y,25,27,2,1,0,0,0,0,0,0,2,0,6,0,1,0,1,
Month of Sep, As of 10/01/2025,,,,,,,,,,,,,,,,,,,,,,,
